,id,name
1279,37i9dQZF1DX4xuWVBs4FgJ,Dinner with Friends
1280,37i9dQZF1DWWQp0YMTvpD3,Downtempo Beats
1281,37i9dQZF1DWY8U6Zq7nvbE,Hot Acoustics
1282,37i9dQZF1DWZIOAPKUdaKS,Focus Piano
1283,37i9dQZF1DWX83CujKHHOn,Alone Again
1284,37i9dQZF1DX9nq0BqAtM4H,Halloween Teens
1285,37i9dQZF1DWUGsgkESc7qP,Hangover Friendly
1286,37i9dQZF1DWTtOKhkK5Mem,In the Arms of a Woman
1287,37i9dQZF1DX9sIqqvKsjG8,Instrumental Study
1288,37i9dQZF1DX4roJ565TJ33,Svensk jazz
1289,37i9dQZF1DX5Ufz5ldo0J4,Keep Calm
1290,37i9dQZF1DX2FsCLsHeMrM,Kitchen Swagger
1291,37i9dQZF1DXc3FQfFV3K6V,Laidback Acoustic
1292,37i9dQZF1DX4wta20PHgwo,Late Night Jazz
1293,37i9dQZF1DXdL58DnQ4ZqM,Lazy Chill Afternoon
1294,37i9dQZF1DX3YSRoSdA634,Life Sucks
1295,37i9dQZF1DX5SrscLLafXx,Love In Paris
1296,37i9dQZF1DX82pCGH5USnM,Lounge - Soft House
1297,37i9dQZF1DXd1MXcE8WTXq,Summer Throwback
1298,37i9dQZF1DX1tuUiirhaT3,Meditate to the Sounds of Nature
1299,37i9dQZF1DXdxcBWuJkbcy,Motivation Mix
1300,37i9dQZF1DWYMvTygsLWlG,Love Ballads
1301,37i9dQZF1DXcsT4WKI8W8r,Music for a Workday
1302,37i9dQZF1DWVcV87ePAqAq,Fest!
1303,37i9dQZF1DX7CB1M7sBt21,Pepplåtar till träningspasset
1304,37i9dQZF1DWSluGMsH1R9r,Perfect Concentration
1305,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
1306,37i9dQZF1DX9BXb6GsGCLl,Powerwalk!
1307,37i9dQZF1DWSDoVybeQisg,Psychedelic Rock
1308,37i9dQZF1DWWRktbhJiuqL,Pure Rock & Roll
1309,37i9dQZF1DWZUTt0fNaCPB,Running to Rock 170-190 BPM
1310,37i9dQZF1DX0jgyAiPl8Af,Peaceful Guitar
1311,37i9dQZF1DX6FpuSJJgdDF,Smooth Morning
1312,37i9dQZF1DWSUFOo47GEsI,Sleep Tight
1313,37i9dQZF1DWSqmBTGDYngZ,Songs to Sing in the Shower
1314,37i9dQZF1DX4Q2SnB3glnP,SPA Treatment
1315,37i9dQZF1DXawcx4otNoU1,Spooning
1316,37i9dQZF1DWSSBwgXMlrMk,Sunday Stroll
1317,37i9dQZF1DX0ZFVMeJPr1Z,Svenska sommarklassiker
1318,37i9dQZF1DX4IkJGKNp9lO,Svensk punk
1319,37i9dQZF1DX6DtDmlyZ4X7,Pluggfokus
1320,37i9dQZF1DX2pto11EMGQc,The Bachelor Party
1321,37i9dQZF1DX94QVAxB7Dum,The Black Power Mixtape 1967–1975
1322,37i9dQZF1DWZel4xa7wX1s,The New Waltz
1323,37i9dQZF1DX7F6T2n2fegs,Throwback Party
1324,37i9dQZF1DX4TXm6C4J2mM,Träning
1325,37i9dQZF1DXarlH9zHuV0v,Ultimate Halloween
1326,37i9dQZF1DXdsy92d7BLpC,Weekend Hangouts
1327,37i9dQZF1DWT5lkChsPmpy,Workday Lounge
1328,37i9dQZF1DX1lwxXvReaux,Workday: Rock Classics
1329,37i9dQZF1DX4GMJS146m00,Workday Soul
1330,2EaYMuzaVSdPjJOqg77E2E,Women of Sweden
1331,37i9dQZF1DX0UrRvztWcAU,Wake Up Happy
1332,1m6DKwKNM1YLcm3OX6RzJg,Kvinnor att ha koll på 2014
1333,37i9dQZF1DX0ekBHz1NmKS,Made in Sweden
1334,37i9dQZF1DXdPec7aLTmlC,Happy Hits!
1335,37i9dQZF1DWXfgo3OOonqa,100
1336,37i9dQZF1DWSEMER0I7qzl,The PMS Playlist
1337,37i9dQZF1DX4OF8aCFCpJb,Svensk Reggae
1338,37i9dQZF1DX3IN93M08EFq,Spela Shoreline!
1339,37i9dQZF1DWYgwF78otcGY,Schlagerfest
1340,37i9dQZF1DX9XdJRfSK6a0,An Instrumental Sunday
1341,37i9dQZF1DX0Ew6u9sRtTY,One-Hit Wonders
1342,1xAmEtLT8c17IisGUa1f4M,38 Great Female Duets
1343,7oTMBMLu6EI4l163C9fkhg,Best of Boybands and Girl Groups
1344,37i9dQZF1DXdMgrfZfBDFy,Loud & Proud
1345,37i9dQZF1DX6BCd5Q12fpZ,Eurovision Party
1346,37i9dQZF1DX4Y4RhrZqHhr,Beach Party
1347,5MkJ5KSzz4wmCpIFvM6pFT,Johnossi
1348,2CTBt2glXb1wEzUa6wCbWU,Håkan Hellström
1349,52JrW4dL2mDe1Dneq0vH1I,Rodriguez
1350,4pL8YJw0ts5YcpxEgl1LiL,Of Monsters and Men
1351,3zxOlGe8vWwQA8eLRXBqTY,Alicia Keys
1352,6c51ZkUk7wO3Icy2sW3jvA,Daniel Adams-Ray
1353,4lwqQxljF1Rge3X4eMzdza,Kendrick Lamar
1354,5grxWts6M4gvPZFrWSNOBl,Disclosure
1355,67zOV0qxT0TT8JEHZDCBDd,Miguel
1356,37i9dQZF1DX4ELVW61Sklr,Soulful Christmas
1357,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
1358,37i9dQZF1DXaTIN6XNquoW,This Is Michael Jackson
1359,37i9dQZF1DX843Qf4lrFtZ,"Young, Wild & Free"
1360,0LqjAibgbS9ep32zZrDcAN,Welcome Home
1361,37i9dQZF1DWU8quswnFt3c,Amplify: Seventeen Takeover
1362,37i9dQZF1DWYtQSOiZF6hj,Happy Birthday
1363,6PzNMpCPMDMo1pOUjNhDUC,Kids B-day Party
1364,2mADaSxlIcxRDSG9e9vLlh,Walk The Dog
1365,0uZg7go8TKu5hpv1L6CJ4y,Tagga För OS
1366,5wPUMOWXlhmk9XmGO4RtKz,Commuter Flow (That Fire For Your Aux Cord)
1367,37i9dQZF1DWWiDhnQ2IIru,70s Road Trip
1368,1cddSHoeIrE3m0i8TqYNbn,Annorlunda Kärlekslåtar
1369,5Dn14a8hNIhT3NLLjUUBGL,Fuck Valentine!
1370,1apRF10Iufr0NBBiF1u7E5,Valentine anger
1371,7qeSmszUjRBWOwHzlxfEXt,Det är så tråkigt och trist utan dig
1372,2PMlGn5a2jxukdhCYQyQvG,Inget är större än KÄRLEKEN
1373,3cC0Hnr7idCemR4JxOh2lI,Folk & Rock 200 favoriter
1374,24HEIuw8etbkitpDCxZ1dQ,The Critics Choice 2012
1375,0NYlvGXveeyvhb5G80LPtA,EM Fotboll 2012
1376,2IBmQa3jJULanJldYav1jW,Way Out West 2013
1377,3PNltrHQaYdqO0FdTAZ3wB,Sweden Rock 2013
1378,7LxjY6mdINPgSVhILU2nk6,Metaltown 2013
1379,0pTJgTL7GIhxto5z35Rfwu,Hultsfred 2013
1380,3JqYduMX06DjhsJRBG4kN5,Putte i Parken 2013
1381,4ftQXs8PU4QMqPLMaJG7QT,Getaway Rock 2013
1382,74Wbo0ObpdSDnCIGvEDHOk,Bråvalla Festival 2013
1383,5Q9dGaDLzwijaWkI4yFfSk,Peace & Love 2013
1384,2fC7gpl3V9MmCc8gBPHc66,Sonisphere
1385,6ClBNzH2PMh2jvkEuSFBFJ,Gainsville Stockholm 2012
1386,0DH66SG2vZ7dIocTxxA5q9,Ystad Sweden Jazzfestival 2012
1387,2XQnLAZo27gz7VGRBl34l9,Storsjöyran 2012
1388,4muFXNJjmJvLWdHmx0PKYO,Emmaboda 2012
1389,6lrsZHHFL65pjpDcjv6sFi,Stockholm Music & Arts 2012
1390,0mJut6QO3dUUAOJlBPujT1,Popaganda 2012
1391,6cSO5pHOCQxoEiXYDPa3Uq,Metaltown 2012
1392,7b1rMSnmiYfj8nH8spIjxF,Urkult 2012
1393,2xxkK8eaOyM6JRhHOheZBZ,Sweden Rock Festival 2012
1394,26yS4HN010lrCBBlCbjF2b,Hultsfred 2012
1395,5eRHTcvWyEU0MEzNOiR2j1,Putte i parken 2012
1396,4mM7tVGeVv4dOFPTlftofk,Getaway Rock 2012
1397,7DcfXNVB5WpzYwCkqBaVDx,Peace & Love 2012
1398,33eWAE7F4bBUAjGtJVtCYB,Sveriges Nationaldag
1399,37i9dQZF1DWX6s7PHJnk94,Dans runt stången
1400,3ukqAcaahACMyRzpkwHXew,New year's eve by Icona Pop
1401,37i9dQZF1DX1ZrmwZWFpDG,New Year's Dance Floor
1402,5zyeLrOc31CPX7uk9xNL7y,Swing in the New Year
1403,214Nwj78JwTfjSeQxbGxeX,Alternative New Year's Eve
1404,37i9dQZF1DWW6FKfbzAFjW,Cinco de Mayo at Home
1405,37i9dQZF1DX50QitC6Oqtn,Love Pop
1406,37i9dQZF1DX561TxkFttR4,88 Keys
1407,3yUO32lGCEnAfFGORSEsy4,Raw Expression
1408,37i9dQZF1DXbwoaqxaoAVr,Sunshine Reggae
1409,37i9dQZF1DX3ohNxI5tB79,Morning Rhythm
1410,37i9dQZF1DX44dZ4p5QLf4,Next Wave Neo-Soul
1411,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
1412,37i9dQZF1DXea80XwOJRgD,The Midnight Hour
1413,37i9dQZF1DXdc0DUqaW3MZ,Soultronic
1414,37i9dQZF1DXab8DipvnuNU,The Cook(in)
1415,2k9EArKbf7N3QUmuNJHSo8,Intervju med Seinabo Sey
1416,5sk53m6HgZorO1RDUkaiIZ,The official Bråvalla Festival playlist 2017
1417,73boXMJz9iBoXxQVFZ94r5,International Playboy
1418,2y74Ha0ztRUcIYmqITh0D4,National Blood Week
1419,1k9jG0FUp7BcrAF1MZSabO,Most Listened To British Dads on Spotify
1420,37i9dQZF1DX2L0iB23Enbq,Viral Hits
1421,37i9dQZF1DWVmps5U8gHNv,Essential Folk
1422,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
1423,5ji4GZJpll6twskFvKxiHx,dw-c
1424,40VxbK9NqccdUDUpiUXmbp,dw_g
1425,0RTz1jFo5BXGPfI8eVf8sj,Top Shower Songs
1426,4lgseztVwmKQ8MNETPVIny,foodora dinner playlist
