,id,name
1280,37i9dQZF1DWSUFOo47GEsI,Sleep Tight
1281,37i9dQZF1DWSqmBTGDYngZ,Songs to Sing in the Shower
1282,37i9dQZF1DX4Q2SnB3glnP,SPA Treatment
1283,37i9dQZF1DXawcx4otNoU1,Spooning
1284,37i9dQZF1DWSSBwgXMlrMk,Sunday Stroll
1285,37i9dQZF1DX0ZFVMeJPr1Z,Svenska sommarklassiker
1286,37i9dQZF1DX4IkJGKNp9lO,Svensk Punk
1287,37i9dQZF1DX6DtDmlyZ4X7,Pluggfokus
1288,37i9dQZF1DX2pto11EMGQc,The Bachelor Party
1289,37i9dQZF1DX94QVAxB7Dum,The Black Power Mixtape 1967–1975
1290,37i9dQZF1DWZel4xa7wX1s,The New Waltz
1291,37i9dQZF1DX7F6T2n2fegs,Throwback Party
1292,37i9dQZF1DX4TXm6C4J2mM,Träning
1293,37i9dQZF1DXarlH9zHuV0v,Ultimate Halloween
1294,37i9dQZF1DXdsy92d7BLpC,Weekend Hangouts
1295,37i9dQZF1DWT5lkChsPmpy,Workday Lounge
1296,37i9dQZF1DX1lwxXvReaux,Workday: Rock Classics
1297,37i9dQZF1DX4GMJS146m00,Workday Soul
1298,2EaYMuzaVSdPjJOqg77E2E,Women of Sweden
1299,37i9dQZF1DX0UrRvztWcAU,Wake Up Happy
1300,1m6DKwKNM1YLcm3OX6RzJg,Kvinnor att ha koll på 2014
1301,37i9dQZF1DX0ekBHz1NmKS,Made in Sweden
1302,37i9dQZF1DXdPec7aLTmlC,Happy Hits!
1303,37i9dQZF1DWXfgo3OOonqa,100
1304,37i9dQZF1DWSEMER0I7qzl,The PMS Playlist
1305,37i9dQZF1DX4OF8aCFCpJb,Svensk Reggae
1306,37i9dQZF1DX3IN93M08EFq,Spela Shoreline!
1307,37i9dQZF1DWYgwF78otcGY,Schlagerfest
1308,37i9dQZF1DX9XdJRfSK6a0,An Instrumental Sunday
1309,37i9dQZF1DX0Ew6u9sRtTY,One-Hit Wonders
1310,1xAmEtLT8c17IisGUa1f4M,38 Great Female Duets
1311,7oTMBMLu6EI4l163C9fkhg,Best of Boybands and Girl Groups
1312,37i9dQZF1DXdMgrfZfBDFy,Loud & Proud
1313,37i9dQZF1DX6BCd5Q12fpZ,Eurovision Party
1314,37i9dQZF1DX4Y4RhrZqHhr,Beach Party
1315,5MkJ5KSzz4wmCpIFvM6pFT,Johnossi
1316,2CTBt2glXb1wEzUa6wCbWU,Håkan Hellström
1317,52JrW4dL2mDe1Dneq0vH1I,Rodriguez
1318,4pL8YJw0ts5YcpxEgl1LiL,Of Monsters and Men
1319,3zxOlGe8vWwQA8eLRXBqTY,Alicia Keys
1320,6c51ZkUk7wO3Icy2sW3jvA,Daniel Adams-Ray
1321,4lwqQxljF1Rge3X4eMzdza,Kendrick Lamar
1322,5grxWts6M4gvPZFrWSNOBl,Disclosure
1323,67zOV0qxT0TT8JEHZDCBDd,Miguel
1324,37i9dQZF1DX4ELVW61Sklr,Soulful Christmas
1325,37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee
1326,37i9dQZF1DXaTIN6XNquoW,This Is Michael Jackson
1327,37i9dQZF1DX843Qf4lrFtZ,"Young, Wild & Free"
1328,0LqjAibgbS9ep32zZrDcAN,Welcome Home
1329,37i9dQZF1DWU8quswnFt3c,EQUAL Global
1330,37i9dQZF1DWYtQSOiZF6hj,Happy Birthday
1331,6PzNMpCPMDMo1pOUjNhDUC,Kids B-day Party
1332,2mADaSxlIcxRDSG9e9vLlh,Walk The Dog
1333,0uZg7go8TKu5hpv1L6CJ4y,Tagga För OS
1334,5wPUMOWXlhmk9XmGO4RtKz,Commuter Flow (That Fire For Your Aux Cord)
1335,37i9dQZF1DWWiDhnQ2IIru,70s Road Trip
1336,1cddSHoeIrE3m0i8TqYNbn,Annorlunda Kärlekslåtar
1337,5Dn14a8hNIhT3NLLjUUBGL,Fuck Valentine!
1338,1apRF10Iufr0NBBiF1u7E5,Valentine anger
1339,7qeSmszUjRBWOwHzlxfEXt,Det är så tråkigt och trist utan dig
1340,2PMlGn5a2jxukdhCYQyQvG,Inget är större än KÄRLEKEN
1341,3cC0Hnr7idCemR4JxOh2lI,Folk & Rock 200 favoriter
1342,24HEIuw8etbkitpDCxZ1dQ,The Critics Choice 2012
1343,0NYlvGXveeyvhb5G80LPtA,EM Fotboll 2012
1344,2IBmQa3jJULanJldYav1jW,Way Out West 2013
1345,3PNltrHQaYdqO0FdTAZ3wB,Sweden Rock 2013
1346,7LxjY6mdINPgSVhILU2nk6,Metaltown 2013
1347,0pTJgTL7GIhxto5z35Rfwu,Hultsfred 2013
1348,3JqYduMX06DjhsJRBG4kN5,Putte i Parken 2013
1349,4ftQXs8PU4QMqPLMaJG7QT,Getaway Rock 2013
1350,74Wbo0ObpdSDnCIGvEDHOk,Bråvalla Festival 2013
1351,5Q9dGaDLzwijaWkI4yFfSk,Peace & Love 2013
1352,2fC7gpl3V9MmCc8gBPHc66,Sonisphere
1353,6ClBNzH2PMh2jvkEuSFBFJ,Gainsville Stockholm 2012
1354,0DH66SG2vZ7dIocTxxA5q9,Ystad Sweden Jazzfestival 2012
1355,2XQnLAZo27gz7VGRBl34l9,Storsjöyran 2012
1356,4muFXNJjmJvLWdHmx0PKYO,Emmaboda 2012
1357,6lrsZHHFL65pjpDcjv6sFi,Stockholm Music & Arts 2012
1358,0mJut6QO3dUUAOJlBPujT1,Popaganda 2012
1359,6cSO5pHOCQxoEiXYDPa3Uq,Metaltown 2012
1360,7b1rMSnmiYfj8nH8spIjxF,Urkult 2012
1361,2xxkK8eaOyM6JRhHOheZBZ,Sweden Rock Festival 2012
1362,26yS4HN010lrCBBlCbjF2b,Hultsfred 2012
1363,5eRHTcvWyEU0MEzNOiR2j1,Putte i parken 2012
1364,4mM7tVGeVv4dOFPTlftofk,Getaway Rock 2012
1365,7DcfXNVB5WpzYwCkqBaVDx,Peace & Love 2012
1366,33eWAE7F4bBUAjGtJVtCYB,Sveriges Nationaldag
1367,37i9dQZF1DWX6s7PHJnk94,Dans runt stången
1368,3ukqAcaahACMyRzpkwHXew,New year's eve by Icona Pop
1369,37i9dQZF1DX1ZrmwZWFpDG,New Year's Dance Floor
1370,5zyeLrOc31CPX7uk9xNL7y,Swing in the New Year
1371,214Nwj78JwTfjSeQxbGxeX,Alternative New Year's Eve
1372,37i9dQZF1DWW6FKfbzAFjW,Cinco de Mayo
1373,37i9dQZF1DX50QitC6Oqtn,Love Pop
1374,37i9dQZF1DX561TxkFttR4,88 Keys
1375,3yUO32lGCEnAfFGORSEsy4,Raw Expression
1376,37i9dQZF1DXbwoaqxaoAVr,Sunshine Reggae
1377,37i9dQZF1DX3ohNxI5tB79,Morning Rhythm
1378,37i9dQZF1DX44dZ4p5QLf4,Next Wave Neo-Soul
1379,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
1380,37i9dQZF1DXea80XwOJRgD,The Midnight Hour
1381,37i9dQZF1DXdc0DUqaW3MZ,Soultronic
1382,37i9dQZF1DXab8DipvnuNU,The Cookout
1383,2k9EArKbf7N3QUmuNJHSo8,Intervju med Seinabo Sey
1384,5sk53m6HgZorO1RDUkaiIZ,The official Bråvalla Festival playlist 2017
1385,73boXMJz9iBoXxQVFZ94r5,International Playboy
1386,2y74Ha0ztRUcIYmqITh0D4,National Blood Week
1387,1k9jG0FUp7BcrAF1MZSabO,Most Listened To British Dads on Spotify
1388,37i9dQZF1DX2L0iB23Enbq,Viral Hits
1389,37i9dQZF1DWVmps5U8gHNv,Essential Folk
1390,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
1391,5ji4GZJpll6twskFvKxiHx,dw-c
1392,40VxbK9NqccdUDUpiUXmbp,dw_g
1393,0RTz1jFo5BXGPfI8eVf8sj,Top Shower Songs
1394,4lgseztVwmKQ8MNETPVIny,foodora dinner playlist
